Time (s),Depth,RD,Amplitude,Instantaneous_freq,Amplitude_abs,Amplitude_roll_mean,Amplitude_energy
0.696,1500.0,29.822499999999994,1483.1543,36.81865692138672,1483.1543,1483.154296875,2199746.8
0.7,1506.0,8.912849999999999,-889.8916,49.12322998046875,889.8916,296.63134765625,791907.06
0.704,1515.0,11.681999999999999,-2175.291,198.77197265625,2175.291,-527.3427734375,4731891.0
0.708,1524.5,23.554850000000002,-1087.6455,38.96879959106445,1087.6455,-667.41845703125,1182972.8
0.712,1533.5,27.26765,1384.2773,30.304729461669922,1384.2773,-257.079296875,1916223.8
0.716,1543.0,20.72435,3460.6924,25.445690155029297,3460.6924,138.4283203125,11976392.0
0.72,1552.0,9.5715,4152.828,21.435121536254883,4152.828,1146.972265625,17245982.0
0.724,1561.5,11.23565,3856.1992,16.75693130493164,3856.1992,2353.2703125,14870272.0
0.728,1571.0,48.03614999999999,3361.8154,14.171091079711914,3361.8154,3243.1625,11301803.0
0.732,1580.0,17.455849999999998,2076.415,16.95893669128418,2076.415,3381.5900390625,4311499.5
0.736,1589.5,18.97435,-1087.6455,21.032812118530273,1087.6455,2471.9224609375,1182972.8
0.74,1598.5,33.87965,-5339.3516,23.25434684753418,5339.3516,573.4865234375,28508676.0
0.744,1608.0,26.303849999999997,-8404.535,24.95083236694336,8404.535,-1878.6603515625,70636210.0
0.748,1617.5,28.911,-7811.2734,223.9514617919922,7811.2734,-4113.278125,61015990.0
0.752,1626.5,20.95635,-3658.4453,26.15485191345215,3658.4453,-5260.2501953125,13384222.0
0.756,1636.0,6.469849999999999,1483.1543,26.40790557861328,1483.1543,-4746.090234375,2199746.8
0.76,1645.5,9.83015,4449.461,25.98537254333496,4449.461,-2788.327734375,19797702.0
0.764,1655.0,32.94435,4152.828,23.218229293823242,4152.828,-276.855078125,17245982.0
0.768,1664.0,31.195000000000004,2471.9229,15.918343544006348,2471.9229,1779.7841796875,6110402.5
0.772,1673.5,14.9995,1779.7842,5.682162284851074,1779.7842,2867.430078125,3167631.8
0.776,1683.0,24.3155,2669.6768,1.026179552078247,2669.6768,3104.7345703125,7127174.0
0.78,1692.5,26.6875,3065.1846,21.131010055541992,3065.1846,2827.879296875,9395356.0
0.784,1702.0,28.358500000000003,791.0156,28.887771606445312,791.0156,2155.516796875,625705.75
0.788,1711.0,45.78635,-3361.8145,33.05690002441406,3361.8145,988.7693359375,11301796.0
0.792,1720.5,13.599350000000001,-5537.1055,213.71519470214844,5537.1055,-474.60859375,30659536.0
0.796,1730.0,8.88565,-2966.3066,40.132633209228516,2966.3066,-1601.8052734375,8798975.0
0.8,1739.5,24.47265,2966.3076,42.098514556884766,2966.3076,-1621.5806640625,8798981.0
0.804,1749.0,10.10465,7020.258,39.65365982055664,7020.258,-375.7322265625,49284020.0
0.808,1758.5,5.025,5635.9805,35.36143112182617,5635.9805,1423.8267578125,31764276.0
0.812,1768.0,4.17635,-395.50684,31.48794174194336,395.50684,2452.146484375,156425.66
0.816,1777.5,6.143,-6921.379,28.056671142578125,6921.379,1661.13203125,47905484.0
0.82,1786.5,7.189,-10382.074,25.23600196838379,10382.074,-1008.5443359375,107787464.0
0.824,1796.0,8.374649999999999,-9887.6875,227.2373046875,9887.6875,-4390.1333984375,97766370.0
0.828,1805.5,10.75985,-6525.875,21.09964942932129,6525.875,-6822.5044921875,42587044.0
0.832,1815.0,10.17965,-1483.1533,20.568124771118164,1483.1533,-7040.0337890625,2199743.8
0.836,1824.5,13.524500000000002,3658.4453,20.202930450439453,3658.4453,-4924.0689453125,13384222.0
0.84,1834.0,10.928999999999998,7218.0117,19.767457962036133,7218.0117,-1404.0517578125,52099692.0
0.844,1844.0,9.17215,8206.781,18.471927642822266,8206.781,2214.8419921875,67351256.0
0.848,1853.5,13.028649999999999,7218.0117,16.300233840942383,7218.0117,4963.6193359375,52099692.0
0.852,1863.0,13.579999999999998,5537.1055,13.31096363067627,5537.1055,6367.67109375,30659536.0
0.856,1872.5,18.2085,4152.828,10.680305480957031,4152.828,6466.54765625,17245982.0
0.86,1882.0,18.69015,2867.4307,10.687907218933105,2867.4307,5596.4314453125,8222158.5
0.864,1891.5,10.09185,1483.1543,10.812288284301758,1483.1543,4251.7060546875,2199746.8
0.868,1901.0,13.562650000000001,-197.75293,11.650362014770508,197.75293,2768.553125,39106.223
0.872,1910.5,22.01435,-2373.045,12.927029609680176,2373.045,1186.523046875,5631342.0
0.876,1920.0,22.82635,-5141.5977,14.96804141998291,5141.5977,-672.362109375,26436026.0
0.88,1930.0,25.37585,-7910.1484,17.13199234008789,7910.1484,-2827.8779296875,62570450.0
0.884,1939.5,21.155150000000003,-9393.305,231.19534301757812,9393.305,-5003.1697265625,88234180.0
0.888,1949.0,22.846,-8305.656,20.00535774230957,8305.656,-6624.750390625,68983930.0
0.892,1958.5,16.122966666666667,-4647.211,20.243371963500977,4647.211,-7079.58359375,21596570.0
0.896,1968.0,20.959833333333332,0.0,19.639080047607422,0.0,-6051.2640625,0.0
0.9,1978.0,33.14765,3955.0762,18.738861083984375,3955.0762,-3678.219140625,15642628.0
0.904,1987.5,24.661499999999997,6426.996,18.51089859008789,6426.996,-514.158984375,41306280.0
0.908,1997.0,24.09935,6921.383,18.14965057373047,6921.383,2531.248828125,47905540.0
0.912,2007.0,34.30385,5734.8594,17.035043716430664,5734.8594,4607.662890625,32888612.0
0.916,2016.5,23.499349999999996,3856.1992,14.38318920135498,3856.1992,5378.902734375,14870272.0
0.92,2026.0,28.56765,2471.9229,9.299200057983398,2471.9229,5082.2720703125,6110402.5
0.924,2036.0,40.4225,1878.6611,3.911675453186035,1878.6611,4172.605078125,3529367.8
0.928,2045.5,30.00215,1878.6611,1.8048371076583862,1878.6611,3164.0607421875,3529367.8
0.932,2055.0,33.07485,1582.0312,7.785305500030518,1582.0312,2333.4951171875,2502823.0
0.936,2065.0,35.727000000000004,395.5078,12.374167442321777,395.5078,1641.3568359375,156426.44
0.94,2074.5,25.056350000000002,-2175.291,16.73272132873535,2175.291,711.9140625,4731891.0
0.944,2084.5,25.61785,-5438.2266,19.152978897094727,5438.2266,-751.4634765625,29574308.0
0.948,2094.0,31.687150000000003,-7910.1484,20.204620361328125,7910.1484,-2709.225390625,62570450.0
0.952,2104.0,25.90585,-8107.9023,228.52197265625,8107.9023,-4647.212109375,65738080.0
0.956,2113.5,26.08165,-5537.1055,21.561256408691406,5537.1055,-5833.734765625,30659536.0
0.96,2123.5,32.387,-1483.1533,21.334972381591797,1483.1533,-5695.3072265625,2199743.8
0.964,2133.0,30.864649999999997,2471.9229,21.62889289855957,2471.9229,-4113.27734375,6110402.5
0.968,2143.0,22.10715,4844.965,22.356618881225586,4844.965,-1562.2546875,23473684.0
0.972,2152.5,25.339149999999997,4746.09,23.457860946655273,4746.09,1008.54375,22525368.0
0.976,2162.5,30.793850000000003,2669.6768,24.48003387451172,2669.6768,2649.9001953125,7127174.0
0.98,2172.0,27.913,494.38477,26.584426879882812,494.38477,3045.4078125,244416.3
0.984,2182.0,35.90735,-197.75293,149.11241149902344,197.75293,2511.47265625,39106.223
0.988,2191.5,27.593850000000003,593.2617,55.483856201171875,593.2617,1661.13203125,351959.47
0.992,2201.5,28.631499999999996,1977.5381,23.03066635131836,1977.5381,1107.4216796875,3910657.0
0.996,2211.5,33.05415,2867.4307,18.05713653564453,2867.4307,1146.9724609375,8222158.5
1.0,2221.0,29.41735,3361.8154,15.165931701660156,3361.8154,1720.45859375,11301803.0
1.004,2231.0,30.674149999999997,3164.0615,17.198238372802734,3164.0615,2392.821484375,10011285.0
1.008,2241.0,29.6015,1878.6611,18.24522590637207,1878.6611,2649.9013671875,3529367.8
1.012,2250.5,23.727499999999996,-692.1377,21.172765731811523,692.1377,2115.9662109375,479054.6
